Language,basicness_score,basicness_rank,basicness_score_softmax,basicness_score_softmax_clip,basicness_score_softmax_scale,combined_metric_softmax,combined_metric_softmax_clip,word_in_children_res,word_in_second_lang_learn_res,en_lemmas,n_hyponyms,n_synonyms,n_syn_senses,avg_word_length,avg_pronounce_complexity,avg_word_frequency,avg_n_senses,normalized_length,normalized_pronounce_complexity,normalized_n_senses,normalized_frequency,normalized_n_hyponyms,normalized_n_synonyms,example_en_lemma,example_en_gloss,ili
en,0.9926953651743694,4,0.0027924831301122076,0.0032829949468984026,0.002792483130112208,0.4932712498128432,0.4932712498128432,0,0,"rosebush, rose",11,2,4,6.0,0.48650000000000004,3.307945e-05,2.0,0.299999999997,0.48650000000000004,0.14285714285510204,0.06588722711719067,0.0549999999999725,0.09090909090826446,rosebush,any of many shrubs of the genus Rosa that bear roses,i103203
nb,0.7451698105612438,3,0.0026935169015782925,0.0031666448695472174,0.002693516901578293,0.4571877770803649,0.4571877770803649,1,1,"rosebush, rose",0,1,1,4.0,0.466,2.19e-05,1.0,0.1249999999984375,0.466,0.0,0.031566924770927526,0.0,0.0,rosebush,any of many shrubs of the genus Rosa that bear roses,i103203
it,0.9999999993425108,4,0.002671479704087861,0.003140736742395172,0.0026714797040878614,0.4489725542011252,0.4489725542011252,0,0,"rosebush, rose",5,2,10,5.0,0.1925,3.30699e-05,5.0,0.21428571428418366,0.1925,0.2258064516114464,0.03358180128203717,0.06849315068483768,0.09090909090826446,rosebush,any of many shrubs of the genus Rosa that bear roses,i103203
es,0.0,1,0.0026237361776439505,0.003084606857715736,0.0026237361776439505,0.4309393629821572,0.4309393629821572,0,0,"rosebush, rose",0,1,5,4.0,0.186,5.13e-05,5.0,0.16666666666527777,0.186,0.3076923076899408,0.06339420512894473,0.0,0.0,rosebush,any of many shrubs of the genus Rosa that bear roses,i103203
en,0.9999999999498488,4,0.005115551386649182,0.005449287409267621,0.005115551386649183,1.0986252305816124,1.0,0,1,wood,91,1,8,4.0,0.199,6.03e-05,8.0,0.099999999999,0.199,0.9999999999857143,0.12629543811823127,0.45499999999977253,0.0,wood,the hard fibrous lignified substance under the bark of trees,i116549
nb,0.0,1,0.0025999462219424654,0.0030566380927435463,0.0025999462219424654,0.4218307999566669,0.4218307999566669,0,0,wood,0,1,2,3.0,0.442,0.000692,2.0,0.0,0.442,0.11111111110987654,0.9999998554793418,0.0,0.0,wood,the hard fibrous lignified substance under the bark of trees,i116549
es,0.17372996664993395,1,0.0024393208639236987,0.0028677981914266965,0.002439320863923699,0.3580597051168131,0.3580597051168131,0,0,wood,12,1,3,6.0,0.189,4.9e-05,3.0,0.33333333333055554,0.189,0.1538461538449704,0.0604586973416169,0.32432432432344777,0.0,wood,the hard fibrous lignified substance under the bark of trees,i116549
it,0.20681255738634005,1,0.002408100873534265,0.002831094273832534,0.0024081008735342656,0.3451784565832002,0.3451784565832002,0,0,wood,44,2,5,6.0,0.1875,2.5725e-05,2.5,0.2857142857122449,0.1875,0.06451612903184183,0.02588247108571258,0.6027397260265716,0.09090909090826446,wood,the hard fibrous lignified substance under the bark of trees,i116549
nb,0.999999999793718,4,0.002731370283552666,0.003211147362831712,0.002731370283552666,0.4711434576481526,0.4711434576481526,0,1,midnight,0,1,1,7.0,0.884,1.35e-05,1.0,0.49999999999375,0.884,0.0,0.019427189480745944,0.0,0.0,midnight,12 o'clock at night; the middle of the night,i116927
es,0.0,1,0.002287646161984309,0.002689481167889538,0.0022876461619843096,0.29386345108713224,0.29386345108713224,0,0,midnight,0,1,1,10.0,0.758,7.59e-06,1.0,0.6666666666611111,0.758,0.0,0.007606794092379919,0.0,0.0,midnight,12 o'clock at night; the middle of the night,i116927
it,0.29119812707917675,2,0.0022477008862131363,0.0026425193305573444,0.0022477008862131368,0.2762479044555365,0.2762479044555365,0,0,midnight,0,1,3,10.0,0.797,1.78e-05,3.0,0.5714285714244898,0.797,0.09677419354776275,0.017575048002229848,0.0,0.0,midnight,12 o'clock at night; the middle of the night,i116927
en,0.2019481906533014,1,0.0020645979103747166,0.0024272535200113594,0.002064597910374717,0.19127552993913846,0.19127552993913846,0,0,midnight,0,1,1,8.0,0.638,2.04e-05,1.0,0.499999999995,0.638,0.0,0.03774882098736802,0.0,0.0,midnight,12 o'clock at night; the middle of the night,i116927
en,0.9999999999821061,4,0.025772540802306745,0.005449287409267621,0.02577254080230675,2.715649654170824,1.0,1,1,"break of day, first light, morning",0,12,21,10.0,0.711,0.00017533333333333333,2.0,0.699999999993,0.711,0.14285714285510204,0.3815789600218311,0.0,0.999999999990909,break of day,the first light of day,i116932
it,0.4278894445390311,2,0.005009687479413953,0.005449287409267621,0.0050096874794139535,1.0777135728040352,1.0,0,0,"break of day, first light, morning",0,7,26,5.333333333333333,0.36233333333333334,1.0616666666666668e-05,5.666666666666667,0.2380952380935374,0.36233333333333334,0.268817204299341,0.010045080917096182,0.0,0.5454545454495868,break of day,the first light of day,i116932
es,0.10825915254134229,1,0.0025545344909241713,0.00300324959350596,0.0025545344909241718,0.40421005073450383,0.40421005073450383,0,0,"break of day, first light, morning",0,2,4,6.0,0.194,1.91e-05,2.0,0.33333333333055554,0.194,0.0769230769224852,0.022297096106355233,0.0,0.24999999999375,break of day,the first light of day,i116932
nb,0.0,1,0.0021926552833866626,0.0025778047279946324,0.002192655283386663,0.25145330657344567,0.25145330657344567,0,0,"break of day, first light, morning",0,1,1,6.0,0.828,1.29e-06,1.0,0.3749999999953125,0.828,0.0,0.0017812171125177142,0.0,0.0,break of day,the first light of day,i116932
en,0.9999999999806816,4,0.02172224724421369,0.005449287409267621,0.021722247244213694,2.5446769930075006,1.0,0,1,"twilight, dusk, fall",1,9,22,5.333333333333333,0.26899999999999996,4.812e-05,5.333333333333333,0.23333333333099998,0.26899999999999996,0.6190476190387755,0.09926541815196775,0.0049999999999975,0.7272727272661157,twilight,the time of day immediately following sunset,i116935
es,0.1770294784245632,1,0.0034558786602100007,0.004062918789453015,0.0034558786602100016,0.7064167794439302,0.7064167794439302,0,0,"twilight, dusk, fall",1,3,6,9.666666666666666,0.7786666666666667,1.6299999999999999e-06,2.0,0.6388888888835648,0.7786666666666667,0.0769230769224852,0.0,0.02702702702695398,0.4999999999875,twilight,the time of day immediately following sunset,i116935
nb,0.0,1,0.0023418859435110065,0.0027532484031336287,0.0023418859435110065,0.31729660253606223,0.31729660253606223,0,0,"twilight, dusk, fall",0,1,1,9.0,0.892,5.75e-08,1.0,0.749999999990625,0.892,0.0,0.0,0.0,0.0,twilight,the time of day immediately following sunset,i116935
it,0.041647656844104396,1,0.002321422182943502,0.002729190093948801,0.0023214221829435024,0.3085200467652747,0.3085200467652747,0,0,"twilight, dusk, fall",0,2,4,9.5,0.7925,1.034e-06,2.0,0.5357142857104592,0.7925,0.03225806451592091,0.0,0.0,0.09090909090826446,twilight,the time of day immediately following sunset,i116935
en,0.9999999999458121,4,0.004316138848362074,0.005074287424151854,0.004316138848362075,0.9287012565020105,0.9287012565020105,0,1,"season, time of year",8,2,4,9.0,0.758,0.000454,2.0,0.599999999994,0.758,0.14285714285510204,0.9999997780786538,0.03999999999998,0.09090909090826446,season,one of the natural periods into which the year is divided by the equinoxes and solstices or atmospheric conditions,i117307
it,0.5158361305304582,3,0.002910068754051382,0.0034212349975033616,0.002910068754051383,0.5345167467375004,0.5345167467375004,0,1,"season, time of year",11,1,5,8.0,0.842,0.000129,5.0,0.42857142856836733,0.842,0.2258064516114464,0.13414103499065638,0.1506849315066429,0.0,season,one of the natural periods into which the year is divided by the equinoxes and solstices or atmospheric conditions,i117307
es,0.3798382110458195,2,0.0028835983453639295,0.0033901149463108765,0.00288359834536393,0.5253789787503972,0.5253789787503972,0,1,"season, time of year",5,1,3,8.0,0.804,6.46e-05,3.0,0.49999999999583333,0.804,0.1538461538449704,0.08036909798610126,0.1351351351347699,0.0,season,one of the natural periods into which the year is divided by the equinoxes and solstices or atmospheric conditions,i117307
nb,0.0,1,0.0022684052079917087,0.0026668604565770675,0.002268405207991709,0.2854170720542498,0.2854170720542498,0,0,"season, time of year",5,1,1,6.0,0.862,9.55e-07,1.0,0.3749999999953125,0.862,0.0,0.0012970729074926156,0.99999999998,0.0,season,one of the natural periods into which the year is divided by the equinoxes and solstices or atmospheric conditions,i117307
en,0.9999999998794121,4,0.0034633281507296444,0.004071676815408206,0.0034633281507296452,0.7085700590326346,0.7085700590326346,1,1,"summer, summertime",0,2,3,8.0,0.203,8.589e-05,1.5,0.499999999995,0.203,0.07142857142755102,0.18308511060892776,0.0,0.09090909090826446,summer,the warmest season of the year; in the northern hemisphere it extends from the summer solstice to the autumnal equinox,i117310
nb,0.518341682405373,3,0.003003190609150472,0.003530714111786796,0.0030031906091504725,0.5660152989088806,0.5660152989088806,1,1,"summer, summertime",0,1,1,6.0,0.754,0.000102,1.0,0.3749999999953125,0.754,0.0,0.1473279720023019,0.0,0.0,summer,the warmest season of the year; in the northern hemisphere it extends from the summer solstice to the autumnal equinox,i117310
it,0.40918210953134976,2,0.002759150722365109,0.003243807556642876,0.0027591507223651093,0.481262962100265,0.481262962100265,1,1,"summer, summertime",0,1,2,6.0,0.729,6.92e-05,2.0,0.2857142857122449,0.729,0.03225806451592091,0.07145536932601693,0.0,0.0,summer,the warmest season of the year; in the northern hemisphere it extends from the summer solstice to the autumnal equinox,i117310
es,0.0,1,0.0024557526177716575,0.0028871162543613717,0.002455752617771658,0.3647733185601472,0.3647733185601472,1,1,"summer, summertime",0,1,1,6.0,0.2,8.71e-05,1.0,0.33333333333055554,0.2,0.0,0.10908602199256907,0.0,0.0,summer,the warmest season of the year; in the northern hemisphere it extends from the summer solstice to the autumnal equinox,i117310
nb,0.9999999999601101,4,0.006331396332936627,0.005449287409267621,0.006331396332936628,1.3118608405626029,1.0,1,1,"celebration, festivity",1,3,13,5.666666666666667,0.6749999999999999,4.47e-05,4.333333333333333,0.3333333333291667,0.6749999999999999,0.3703703703662551,0.06451763484427754,0.199999999996,0.6666666666444444,celebration,any joyous diversion,i37653
es,0.11504746769861074,1,0.0031311115790532704,0.0036811049568610706,0.003131111579053271,0.6077281175949656,0.6077281175949656,0,0,"celebration, festivity",3,2,5,9.0,0.7585,1.6795e-05,2.5,0.5833333333284723,0.7585,0.11538461538372781,0.019355206780359308,0.08108108108086194,0.24999999999375,celebration,any joyous diversion,i37653
en,0.08874664878771764,1,0.0028897888940152524,0.0033973928917787172,0.0028897888940152532,0.5275234914141563,0.5275234914141563,0,0,"celebration, festivity",7,2,4,10.0,0.7364999999999999,9.923499999999999e-06,2.0,0.699999999993,0.7364999999999999,0.14285714285510204,0.014499231153496115,0.0349999999999825,0.09090909090826446,celebration,any joyous diversion,i37653
it,0.0,1,0.0025942584538168854,0.0030499512433892735,0.002594258453816886,0.4196407551840859,0.4196407551840859,0,0,"celebration, festivity",3,2,7,9.75,0.6557499999999999,5.961749999999999e-06,3.0,0.5535714285674745,0.6557499999999999,0.09677419354776275,0.005165539949480384,0.04109589041090261,0.09090909090826446,celebration,any joyous diversion,i37653
it,0.9999999999337592,4,0.004410706132185201,0.0051854658630062925,0.004410706132185201,0.9503748363291508,0.9503748363291508,1,1,"soccer, association football",0,3,14,7.0,0.7166666666666667,5.36e-05,4.666666666666667,0.35714285714030614,0.7166666666666667,0.20430107526749916,0.05510258697871969,0.0,0.18181818181652892,soccer,a football game in which two teams of 11 players try to kick or head a ball into the opponents' goal,i37904
