Language,basicness_score_experimental,basicness_rank,basicness_score,word_in_children_res,word_in_second_lang_learn_res,en_lemmas,n_hyponyms,n_synonyms,n_syn_senses,avg_word_length,avg_pronounce_complexity,avg_word_frequency,avg_n_senses,normalized_length,normalized_pronounce_complexity,normalized_n_senses,normalized_frequency,normalized_n_hyponyms,normalized_n_synonyms,example_en_lemma,example_en_gloss,ili
nb,0.8174655855952402,4,0.9999999999088486,1,1,"rose, rosebush",0,1,1,4.0,0.466,2.19e-05,1.0,0.1249999999984375,0.466,0.0,0.031566924770927526,0.0,0.0,rose,any of many shrubs of the genus Rosa that bear roses,i103203
en,0.6825934871932058,3,0.022543764202007432,0,0,"rose, rosebush",11,2,4,6.0,0.48650000000000004,3.307945e-05,2.0,0.299999999997,0.48650000000000004,0.14285714285510204,0.06588722711719067,0.0549999999999725,0.09090909090826446,rose,any of many shrubs of the genus Rosa that bear roses,i103203
it,0.6216119974756912,3,0.002541451691164311,0,0,"rose, rosebush",5,2,10,5.0,0.1925,3.30699e-05,5.0,0.21428571428418366,0.1925,0.2258064516114464,0.03358180128203717,0.06849315068483768,0.09090909090826446,rose,any of many shrubs of the genus Rosa that bear roses,i103203
es,0.6006445832685418,3,0.0,0,0,"rose, rosebush",0,1,5,4.0,0.186,5.13e-05,5.0,0.16666666666527777,0.186,0.3076923076899408,0.06339420512894473,0.0,0.0,rose,any of many shrubs of the genus Rosa that bear roses,i103203
en,0.7104537136872757,3,0.9999999998342483,0,1,wood,91,1,8,4.0,0.199,6.03e-05,8.0,0.099999999999,0.199,0.9999999999857143,0.12629543811823127,0.45499999999977253,0.0,wood,the hard fibrous lignified substance under the bark of trees,i116549
es,0.6773247123323322,3,0.048149502388857124,0,0,wood,12,1,3,6.0,0.189,4.9e-05,3.0,0.33333333333055554,0.189,0.1538461538449704,0.0604586973416169,0.32432432432344777,0.0,wood,the hard fibrous lignified substance under the bark of trees,i116549
it,0.6537226901493188,3,0.02736050757493666,0,0,wood,44,2,5,6.0,0.1875,2.5725e-05,2.5,0.2857142857122449,0.1875,0.06451612903184183,0.02588247108571258,0.6027397260265716,0.09090909090826446,wood,the hard fibrous lignified substance under the bark of trees,i116549
nb,0.6064943428703731,3,0.0,0,0,wood,0,1,2,3.0,0.442,0.000692,2.0,0.0,0.442,0.11111111110987654,0.9999998554793418,0.0,0.0,wood,the hard fibrous lignified substance under the bark of trees,i116549
nb,0.8665771989603552,4,0.9999999998311135,0,1,midnight,0,1,1,7.0,0.884,1.35e-05,1.0,0.49999999999375,0.884,0.0,0.019427189480745944,0.0,0.0,midnight,12 o'clock at night; the middle of the night,i116927
es,0.826785613460365,4,0.021780640394596373,0,0,midnight,0,1,1,10.0,0.758,7.59e-06,1.0,0.6666666666611111,0.758,0.0,0.007606794092379919,0.0,0.0,midnight,12 o'clock at night; the middle of the night,i116927
it,0.800149605392252,4,0.015203738322189825,0,0,midnight,0,1,3,10.0,0.797,1.78e-05,3.0,0.5714285714244898,0.797,0.09677419354776275,0.017575048002229848,0.0,0.0,midnight,12 o'clock at night; the middle of the night,i116927
en,0.7690091282628203,4,0.0,0,0,midnight,0,1,1,8.0,0.638,2.04e-05,1.0,0.499999999995,0.638,0.0,0.03774882098736802,0.0,0.0,midnight,12 o'clock at night; the middle of the night,i116927
en,0.9441583394025266,4,0.9999999999296167,1,1,"break of day, first light, morning",0,12,21,10.0,0.711,0.00017533333333333333,2.0,0.699999999993,0.711,0.14285714285510204,0.3815789600218311,0.0,0.999999999990909,break of day,the first light of day,i116932
nb,0.7308490105160954,3,0.006599919437242692,0,0,"break of day, first light, morning",0,1,1,6.0,0.828,1.29e-06,1.0,0.3749999999953125,0.828,0.0,0.0017812171125177142,0.0,0.0,break of day,the first light of day,i116932
es,0.6751465883007166,3,0.00787614874768627,0,0,"break of day, first light, morning",0,2,4,6.0,0.194,1.91e-05,2.0,0.33333333333055554,0.194,0.0769230769224852,0.022297096106355233,0.0,0.24999999999375,break of day,the first light of day,i116932
it,0.6428840816923114,3,0.0,0,0,"break of day, first light, morning",0,7,26,5.333333333333333,0.36233333333333334,1.0616666666666668e-05,5.666666666666667,0.2380952380935374,0.36233333333333334,0.268817204299341,0.010045080917096182,0.0,0.5454545454495868,break of day,the first light of day,i116932
nb,0.854158953663049,4,0.0,0,0,"fall, twilight, dusk",0,1,1,9.0,0.892,5.75e-08,1.0,0.749999999990625,0.892,0.0,0.0,0.0,0.0,fall,the time of day immediately following sunset,i116935
es,0.819265303686614,4,0.0,0,0,"fall, twilight, dusk",1,3,6,9.666666666666666,0.7786666666666667,1.6299999999999999e-06,2.0,0.6388888888835648,0.7786666666666667,0.0769230769224852,0.0,0.02702702702695398,0.4999999999875,fall,the time of day immediately following sunset,i116935
it,0.7873756686897975,4,0.0,0,0,"fall, twilight, dusk",0,2,4,9.5,0.7925,1.034e-06,2.0,0.5357142857104592,0.7925,0.03225806451592091,0.0,0.0,0.09090909090826446,fall,the time of day immediately following sunset,i116935
en,0.7644343115956395,4,0.9999999998382824,0,1,"fall, twilight, dusk",1,9,22,5.333333333333333,0.26899999999999996,4.812e-05,5.333333333333333,0.23333333333099998,0.26899999999999996,0.6190476190387755,0.09926541815196775,0.0049999999999975,0.7272727272661157,fall,the time of day immediately following sunset,i116935
en,0.9111210095587255,4,0.9999999998904685,0,1,"season, time of year",8,2,4,9.0,0.758,0.000454,2.0,0.599999999994,0.758,0.14285714285510204,0.9999997780786538,0.03999999999998,0.09090909090826446,season,one of the natural periods into which the year is divided by the equinoxes and solstices or atmospheric conditions,i117307
es,0.8659147567892497,4,0.7575252584011183,0,1,"season, time of year",5,1,3,8.0,0.804,6.46e-05,3.0,0.49999999999583333,0.804,0.1538461538449704,0.08036909798610126,0.1351351351347699,0.0,season,one of the natural periods into which the year is divided by the equinoxes and solstices or atmospheric conditions,i117307
it,0.8519509311637046,4,0.7417171807095594,0,1,"season, time of year",11,1,5,8.0,0.842,0.000129,5.0,0.42857142856836733,0.842,0.2258064516114464,0.13414103499065638,0.1506849315066429,0.0,season,one of the natural periods into which the year is divided by the equinoxes and solstices or atmospheric conditions,i117307
