ili,representation_lemma,en_definitions,lang_lemmas
i39226,behalf,"['as the agent of or on someone\'s part (usually expressed as ""on behalf of"" rather than ""in behalf of"")']",behalf
i64014,behalf,"[""for someone's benefit (usually expressed as `in behalf' rather than `on behalf' and usually with a possessive)""]",behalf
i58265,room,['an area within a building enclosed by walls and floor and ceiling'],room
i64140,importance,['the quality of being important and worthy of note'],importance
i87891,american,['a native or inhabitant of the United States'],American
i73105,american,['the English language as used in the United States'],American
i87890,american,['a native or inhabitant of a North American or Central American or South American country'],American
i82501,place,['a point located with respect to surface features of some region'],place
i81787,place,['any area set aside for a particular purpose'],place
i81964,place,['where you live at a particular time'],home
i82294,position,['the particular portion of space occupied by something'],place
i78929,chocolate,['a beverage made from cocoa powder and milk and sugar; usually drunk hot'],chocolate
i76751,chocolate,['a food made from roasted ground cacao beans'],chocolate
i71419,argument,['a fact or assertion offered as evidence that something is true'],statement
i74403,argument,['a contentious speech act; a dispute where there is strong disagreement'],argument
i74188,argument,['a discussion in which reasons are advanced for and against some proposition or proposal'],argument
i81445,network,['an interconnected system of things or people'],network
i56572,network,['(broadcasting) a communication system consisting of a group of broadcasting stations that all transmit the same programs'],network
i35783,mistake,['a wrong action attributable to bad judgment or ignorance or inattention'],mistake
i67829,mistake,['an understanding of something that is not correct'],mistake
i72062,mistake,['part of a statement that is not correct'],mistake
i117257,hour,['a period of time equal to 1/24th of a day'],hour
i117260,hour,['clock time'],time of day
i63690,position,['the arrangement of the body and its limbs'],position
i63731,distribution,"['the spatial or geographic property of being scattered about over a range, area, or volume']",distribution
i41082,distribution,['the act of distributing or spreading or apportioning'],distribution
i60084,television,['a telecommunication system that transmits images of objects (stationary or moving) between distant points'],television
i60090,television,['an electronic device that receives television signals and displays them on a screen'],tv
i75057,accident,['an unfortunate mishap; especially one causing damage or injury'],accident
i75056,accident,['anything that happens suddenly or by chance without an apparent cause'],chance event
i79244,pair,['a set of two similar things considered as a unit'],pair
i109099,pair,['two items of the same kind'],couple
i56397,bike,['a motor vehicle with two wheels and a strong frame'],bike
i50735,bike,['a wheeled vehicle that has two wheels and is moved by foot pedals'],cycle
i80500,party,['a group of people gathered together for pleasure'],party
i80565,party,['a band of people associated temporarily in some activity'],company
i75850,party,['an occasion on which people can assemble for social interaction and entertainment'],party
i37014,journey,['the act of traveling from one place to another'],journey
i37873,football,"[""any of various games played with a ball (round or oval) in which two teams try to kick or carry or propel the ball into each other's goal""]",football
i53951,football,['the inflated oblong ball used in playing American football'],football
i36946,run,['the act of running; traveling on foot at a fast pace'],run
i75920,run,['a race run on foot'],run
i36409,run,['a score in baseball made by a runner touching all four bases safely'],run
i37028,run,['a short trip'],run
i91171,boy,['a youthful male person'],boy
i93143,boy,['a male human offspring'],son
i37324,addition,['the act of adding one thing to another'],addition
i106298,addition,['something added to what you already have'],addition
i39978,addition,['the arithmetic operation of summing; calculating the sum of two or more numbers'],addition
i52811,desk,['a piece of furniture with a writing surface and usually drawers or other compartments'],desk
i93557,teacher,['a person whose occupation is teaching'],teacher
i65294,heart,['the hollow muscular organ located behind the sternum and between the lungs; its rhythmic contractions move the blood through the body'],heart
i67941,heart,['the locus of feelings and intuitions'],heart
i36661,initiative,['the first of a series of actions'],first step
i71119,magazine,['a periodic publication containing pictures and stories and articles of interest to those who purchase it or subscribe to it'],magazine
i55910,magazine,['product consisting of a paperback periodic publication as a physical object'],magazine
i85374,europe,"[""the 2nd smallest continent (actually a vast peninsula of Eurasia); the British use `Europe' to refer to all of the continent except the British Isles""]",Europe
i80096,europe,['the nations of the European continent collectively'],Europe
i71545,advice,['a proposal for an appropriate course of action'],advice
i71636,permission,['approval to do something'],permission
i116905,saturday,['the seventh and last day of the week; observed as the Sabbath by Jews and some Christians'],Saturday
i66329,nose,['the organ of smell and entrance to the respiratory tract; the prominent part of the face of man or other mammals'],nose
i56633,nose,['a front that resembles a human nose (especially the front of an aircraft)'],nose
i39702,protection,['the activity of protecting someone or something'],protection
i57729,protection,['a covering that is intend to protect from damage or injury'],protection
i40396,technology,['the practical application of science to commerce or industry'],technology
i68798,technology,['the discipline dealing with the art or science of applying scientific knowledge to practical problems'],technology
i37431,division,['the act or process of dividing'],division
i37497,division,['the act of dividing or partitioning; separation by the creation of a boundary that divides or keeps apart'],division
i69368,message,['a communication (usually brief) that is written or spoken or signaled'],message
i71140,message,['what a communication that is about something is about'],message
i64313,capacity,['capability to perform or produce'],capacity
i113363,capacity,['the susceptibility of something to a particular treatment'],capacity
i109322,capacity,['the amount that can be contained'],content
i66903,exception,['a deliberate act of omission'],exception
i67471,exception,['an instance that does not conform to a rule or generalization'],exception
i38458,job,['the principal activity in your life that you do to earn money'],business
i39217,job,['a specific piece of work required to be done as a duty or for a specific fee'],job
i38140,sport,['an active diversion requiring physical exertion and competition'],sport
i37672,sport,['the occupation of athletes who compete for pay'],sport
i82738,china,['a communist nation that covers a vast territory in eastern Asia; the most populous country in the world'],China
i41217,deal,['a particular instance of buying or selling'],deal
i72070,deal,['an agreement between parties (usually arrived at after discussion) fixing obligations of each'],deal
i85815,mountain,['a land mass that projects well above its surroundings; higher than a hill'],mountain
i88382,baby,['a very young child (birth to 1 year) who has not yet begun to walk or talk'],baby
i88383,baby,['an unborn child; a human fetus'],baby
i42295,baby,['a very young mammal'],baby
i69498,radio,['medium for communication'],radio
i57905,radio,['an electronic receiver that detects and demodulates and amplifies transmitted signals'],radio
i57892,radio,['a communication system based on broadcasting electromagnetic waves'],radio
i106591,price,['the amount of money needed to purchase something'],price
i64117,price,['value measured by what must be given or done or undergone to obtain something'],cost
i74460,question,['an instance of questioning'],question
i89398,girl,['a female human offspring'],girl
i85530,hole,['an opening into or through something'],hole
i54850,hole,['an opening deliberately made in or through something'],hole
i110048,hole,['an unoccupied space'],hole
i90580,host,['a person who invites guests to a social event (such as a party in his or her own home) and who is responsible for them while they are there'],host
i81620,host,['any organization that provides resources and facilities for a function or event'],host
i90577,host,['the owner or manager of an inn'],host
i77065,chicken,['the flesh of a chicken used for food'],chicken
i44707,chicken,['a domestic fowl bred for flesh or eggs; believed to have been developed from the red jungle fowl'],chicken
i90206,girl,['a young woman'],girl
i89923,girl,['a youthful female person'],girl
i80343,village,['a community of people smaller than a town'],small town
i82515,village,['a settlement smaller than a town'],village
i71085,publication,['a copy of a printed work offered for distribution'],publication
i41182,publication,['the act of issuing printed materials'],issue
i41174,publication,['the communication of something to the public; making information generally known'],publication
i81169,appointment,['a meeting arranged in advance'],date
i105840,branch,"['a division of a stem, or secondary stem arising from the main stem of a plant']",branch
i110063,branch,['a part of a forked or branching shape'],leg
i85120,branch,['a stream or river connected to a larger one'],branch
i66689,technique,['a practical method or art applied to some particular task'],technique
i66573,technique,['skillfulness in the command of fundamentals deriving from practice and familiarity'],technique
i57052,path,['a way especially designed for a particular use'],path
i82265,path,['an established line of travel or access'],path
i85949,path,['a line or route along which something travels or moves'],course
i59827,surface,['the outer boundary of an artifact or a material layer constituting or resembling such a boundary'],surface
i82479,surface,['the extended two-dimensional outer boundary of a three-dimensional object'],surface
i81841,centre,['an area that is approximately central within some larger region'],heart
i81833,centre,['a point equidistant from the ends of a line or the extremities of a figure'],center
i109082,nothing,['a quantity of no importance'],nothing
i50851,block,['a solid piece of something (usually having flat rectangular sides)'],block
i82373,block,['a rectangular area in a city surrounded by streets and usually containing several buildings'],block
i110067,block,['a three-dimensional shape with six square or rectangular sides'],block
i38347,block,"[""the act of obstructing or deflecting someone's movements""]",block
island,block,[],
i85597,island,['a land mass (smaller than a continent) that is surrounded by water'],island
i67874,strategy,['an elaborate and systematic plan of action'],strategy
i69348,strategy,['the branch of military science dealing with military command and the planning and conduct of a war'],strategy
i77287,sausage,['highly seasoned minced meat stuffed in casings'],sausage
i78175,salt,['white crystalline form of especially sodium chloride used to season and preserve food'],salt
i48880,fish,['any of various mostly cold-blooded aquatic vertebrates usually having scales and breathing through gills'],fish
i77942,fish,['the flesh of fish used as food'],fish
i75691,emergency,['a sudden unforeseen crisis (usually involving danger) that requires immediate action'],emergency
i67810,requirement,['required activity'],demand
i67809,requirement,['something that is required in advance'],requirement
i35562,person,['a human being'],someone
i64384,person,['a human body (usually including the clothing)'],person
i94168,woman,['an adult female person (as opposed to a man)'],woman
i94169,woman,['a female person who plays a significant role (wife or mistress or girlfriend) in the life of a particular man'],woman
i55197,island,['a zone or area resembling an island'],island
i80878,committee,['a special group delegated to consider some matter'],committee
i80883,committee,['a self-constituted organization to promote something'],committee
i42980,egg,['animal reproductive body consisting of an ovum or embryo together with nutritive and protective envelopes; especially the thin-shelled reproductive body laid by e.g. female birds'],egg
i78362,egg,['oval reproductive body of a fowl (especially a hen) used as food'],eggs
i81885,corner,['a place off to the side of an area'],corner
i81884,corner,['the point where two lines meet or intersect'],corner
i52370,corner,['the intersection of two streets'],corner
i52372,corner,['an interior angle formed by two meeting walls'],corner
i61169,window,['a framework of wood or metal that contains a glass windowpane and is built into a wall or roof to admit light or air'],window
i61170,window,['a transparent opening in a vehicle that allow vision out of the sides or back; usually is capable of being opened'],window
i61171,window,['a transparent panel (as of an envelope) inserted in an otherwise opaque material'],window
i61173,window,['an opening in a wall or screen that admits light and air and through which customers can be served'],window
i89370,daddy,['an informal term for a father; probably derived from baby talk'],dad
i68036,example,['a representative form or pattern'],example
i67970,example,['something to be imitated'],example
i75102,example,['an occurrence of something'],case
i90289,grandma,['the mother of your father or mother'],grandmother
